id,GMI
1.00102E+12,8.01815397
1.00202E+12,6.563589316
1.00212E+12,6.079243781
1.00222E+12,6.158449882
1.00302E+12,6.92249165
1.00402E+12,7.691241457
1.00502E+12,7.55499251
1.00602E+12,7.05200532
1.00612E+12,8.177514563
1.00622E+12,8.114594382
1.00702E+12,5.769022516
1.00802E+12,7.740552334
1.00902E+12,7.491237075
1.01002E+12,7.866431686
1.01102E+12,6.818260716
1.01202E+12,7.563251107
2.00002E+12,6.155522485
2.00102E+12,6.693408937
2.00112E+12,6.747502291
2.00202E+12,7.461397688
2.00302E+12,8.030713901
2.00402E+12,7.693171967
2.00502E+12,6.839345806
2.00602E+12,7.085473
2.00702E+12,7.262447538
2.00802E+12,6.647526634
2.00902E+12,7.664582737
2.01002E+12,6.642646234
2.01102E+12,6.97712239
2.01202E+12,6.439932
2.01302E+12,6.771456366
2.01402E+12,6.187516783
2.01412E+12,6.115617709
2.01502E+12,7.799335612
2.01512E+12,7.415053123
2.01602E+12,6.797214447
2.01702E+12,6.723210459
2.01712E+12,6.726656227
2.01802E+12,6.797466047
2.01902E+12,6.781081843
2.02002E+12,6.587608045
2.02102E+12,7.815744014
2.02202E+12,6.6138304
2.02302E+12,7.328613057
2.02402E+12,5.945275259
2.02502E+12,7.622728852
2.02602E+12,6.735680901
2.02702E+12,6.926742002
2.02802E+12,6.307283538
2.02902E+12,6.055441
2.03002E+12,6.703094985
2.03102E+12,7.602711219
2.03202E+12,7.063226762
2.03302E+12,7.272456727
2.03402E+12,6.941612279
2.03502E+12,6.162329263
2.03602E+12,8.473071186
2.03702E+12,6.303196484
2.03802E+12,6.637377143
2.03902E+12,7.259792834
2.04002E+12,6.156237063
2.04102E+12,8.031441878
2.04202E+12,6.92864152
2.04302E+12,6.597599593
2.04402E+12,6.909441298
2.04502E+12,7.435401476
2.04602E+12,5.989870005
2.04702E+12,5.635873091
2.04802E+12,6.604254653
2.04902E+12,7.792688226
2.05002E+12,6.518514254
2.05102E+12,6.031542187
2.05202E+12,7.044461643
2.05302E+12,7.492809362
2.05402E+12,5.565970377
2.05502E+12,6.659427185
2.05512E+12,6.635537398
2.05602E+12,5.297182476
2.05702E+12,6.6057347
2.05802E+12,6.062494178
2.05902E+12,6.712828372
2.06002E+12,5.912998446
2.06102E+12,6.288839041
2.06202E+12,6.103423256
2.06302E+12,6.196195415
2.06402E+12,6.638475843
2.06502E+12,7.174263292
2.06602E+12,5.729782492
2.06702E+12,5.863108235
2.06802E+12,6.454757101
2.06902E+12,8.616799215
2.06912E+12,7.568356077
2.06922E+12,7.404462008
2.07002E+12,6.535839532
2.07102E+12,6.809299752
2.07202E+12,6.149825534
2.07302E+12,7.258354175
2.07402E+12,6.310495553
2.07412E+12,5.72404162
2.07502E+12,5.486026371
2.07602E+12,7.081535921
2.07702E+12,4.955639883
2.07802E+12,6.459133204
2.07812E+12,5.858379019
2.07902E+12,6.115003115
2.08002E+12,5.810941291
2.08102E+12,6.68977258
2.08202E+12,6.645791358
2.08302E+12,6.128631441
2.08402E+12,5.810949647
2.08502E+12,5.428843961
2.08602E+12,7.080231785
2.08702E+12,5.752037282
2.08802E+12,7.023127459
2.08902E+12,6.641966345
2.09002E+12,8.122236391
2.09102E+12,6.483989282
2.09202E+12,6.045041152
2.09302E+12,5.778115262
2.09402E+12,7.046958314
2.09502E+12,8.57167646
2.09602E+12,6.823343663
2.09702E+12,7.426726821
2.09802E+12,6.762896229
2.09902E+12,5.736751494
